count_point_id,AADF,lat,lon,local_authority_name,road_name,road_type
930331,7352,51.498882845387904,-0.22780710754454592,Hammersmith and Fulham,U,Minor
930331,7352,51.498882845387904,-0.22780710754454592,Hammersmith and Fulham,U,Minor
930331,7352,51.498882845387904,-0.22780710754454592,Hammersmith and Fulham,U,Minor
930332,1542,51.480078005373926,-0.22119142355253965,Hammersmith and Fulham,U,Minor
930332,1542,51.480078005373926,-0.22119142355253965,Hammersmith and Fulham,U,Minor
930332,1542,51.480078005373926,-0.22119142355253965,Hammersmith and Fulham,U,Minor
930332,1542,51.480078005373926,-0.22119142355253965,Hammersmith and Fulham,U,Minor
930333,1897,51.47277882536892,-0.19080436654340024,Hammersmith and Fulham,U,Minor
930333,1897,51.47277882536892,-0.19080436654340024,Hammersmith and Fulham,U,Minor
930333,1897,51.47277882536892,-0.19080436654340024,Hammersmith and Fulham,U,Minor
930334,4835,51.52082561540454,-0.21008998152396866,Kensington and Chelsea,U,Minor
930334,4835,51.52082561540454,-0.21008998152396866,Kensington and Chelsea,U,Minor
930334,4835,51.52082561540454,-0.21008998152396866,Kensington and Chelsea,U,Minor
930334,4835,51.52082561540454,-0.21008998152396866,Kensington and Chelsea,U,Minor
930335,5079,51.49258807538409,-0.16351405051988513,Kensington and Chelsea,U,Minor
930335,5079,51.49258807538409,-0.16351405051988513,Kensington and Chelsea,U,Minor
930335,5079,51.49258807538409,-0.16351405051988513,Kensington and Chelsea,U,Minor
930336,16920,51.49588836538633,-0.17908470352479341,Kensington and Chelsea,C,Minor
930336,16920,51.49588836538633,-0.17908470352479341,Kensington and Chelsea,C,Minor
930336,16920,51.49588836538633,-0.17908470352479341,Kensington and Chelsea,C,Minor
930336,16920,51.49588836538633,-0.17908470352479341,Kensington and Chelsea,C,Minor
930338,2234,51.51238163539923,-0.13562322049614692,Westminster,U,Minor
930338,2234,51.51238163539923,-0.13562322049614692,Westminster,U,Minor
930338,2234,51.51238163539923,-0.13562322049614692,Westminster,U,Minor
930340,10540,51.51194821539968,-0.08087566547260776,City of London,U,Minor
930340,10540,51.51194821539968,-0.08087566547260776,City of London,U,Minor
930340,10540,51.51194821539968,-0.08087566547260776,City of London,U,Minor
930341,14782,51.512094445399526,-0.10090220248119866,City of London,U,Minor
930341,14782,51.512094445399526,-0.10090220248119866,City of London,U,Minor
930341,14782,51.512094445399526,-0.10090220248119866,City of London,U,Minor
930342,4461,51.519207555404954,-0.09037208447247086,City of London,U,Minor
930342,4461,51.519207555404954,-0.09037208447247086,City of London,U,Minor
930342,4461,51.519207555404954,-0.09037208447247086,City of London,U,Minor
930342,4461,51.519207555404954,-0.09037208447247086,City of London,U,Minor
930343,1818,51.51740827540346,-0.10140177247830996,City of London,U,Minor
930343,1818,51.51740827540346,-0.10140177247830996,City of London,U,Minor
930343,1818,51.51740827540346,-0.10140177247830996,City of London,U,Minor
930344,3294,51.52254653540705,-0.11891870148292859,Camden,U,Minor
930344,3294,51.52254653540705,-0.11891870148292859,Camden,U,Minor
930344,3294,51.52254653540705,-0.11891870148292859,Camden,U,Minor
930348,5865,51.53717288541831,-0.09466683446383779,Islington,U,Minor
930348,5865,51.53717288541831,-0.09466683446383779,Islington,U,Minor
930348,5865,51.53717288541831,-0.09466683446383779,Islington,U,Minor
930348,5865,51.53717288541831,-0.09466683446383779,Islington,U,Minor
930350,6131,51.529332085412236,-0.11027685047520405,Islington,U,Minor
930350,6131,51.529332085412236,-0.11027685047520405,Islington,U,Minor
930350,6131,51.529332085412236,-0.11027685047520405,Islington,U,Minor
930350,6131,51.529332085412236,-0.11027685047520405,Islington,U,Minor
930352,2591,51.528840465412294,-0.08002084946235206,Hackney,U,Minor
930352,2591,51.528840465412294,-0.08002084946235206,Hackney,U,Minor
930352,2591,51.528840465412294,-0.08002084946235206,Hackney,U,Minor
930355,553,51.60239501546749,-0.06334720441216862,Haringey,U,Minor
930355,553,51.60239501546749,-0.06334720441216862,Haringey,U,Minor
930355,553,51.60239501546749,-0.06334720441216862,Haringey,U,Minor
930356,6904,51.58995570545732,-0.1336034884501085,Haringey,C,Minor
930356,6904,51.58995570545732,-0.1336034884501085,Haringey,C,Minor
930356,6904,51.58995570545732,-0.1336034884501085,Haringey,C,Minor
930357,1698,51.514525785403144,0.022572671573253964,Newham,U,Minor
930357,1698,51.514525785403144,0.022572671573253964,Newham,U,Minor
930357,1698,51.514525785403144,0.022572671573253964,Newham,U,Minor
930357,1698,51.514525785403144,0.022572671573253964,Newham,U,Minor
930359,1076,51.52455672541115,0.06107509559547949,Newham,U,Minor
930359,1076,51.52455672541115,0.06107509559547949,Newham,U,Minor
930359,1076,51.52455672541115,0.06107509559547949,Newham,U,Minor
930367,6095,51.3880060253075,-0.10719443755670426,Croydon,U,Minor
930367,6095,51.3880060253075,-0.10719443755670426,Croydon,U,Minor
930367,6095,51.3880060253075,-0.10719443755670426,Croydon,U,Minor
930367,6095,51.3880060253075,-0.10719443755670426,Croydon,U,Minor
930368,13993,51.35238109528131,-0.10636469457733636,Croydon,U,Minor
930368,13993,51.35238109528131,-0.10636469457733636,Croydon,U,Minor
930368,13993,51.35238109528131,-0.10636469457733636,Croydon,U,Minor
930368,13993,51.35238109528131,-0.10636469457733636,Croydon,U,Minor
930371,12215,51.42828234533553,-0.20953676757756406,Merton,C,Minor
930371,12215,51.42828234533553,-0.20953676757756406,Merton,C,Minor
930371,12215,51.42828234533553,-0.20953676757756406,Merton,C,Minor
930372,5609,51.357530075283236,-0.20497092461692673,Sutton,U,Minor
930372,5609,51.357530075283236,-0.20497092461692673,Sutton,U,Minor
930372,5609,51.357530075283236,-0.20497092461692673,Sutton,U,Minor
930372,5609,51.357530075283236,-0.20497092461692673,Sutton,U,Minor
930377,8264,51.4634745153622,-0.17648764854254534,Wandsworth,U,Minor
930377,8264,51.4634745153622,-0.17648764854254534,Wandsworth,U,Minor
930377,8264,51.4634745153622,-0.17648764854254534,Wandsworth,U,Minor
930377,8264,51.4634745153622,-0.17648764854254534,Wandsworth,U,Minor
930378,6074,51.44449527534801,-0.18199251855603107,Wandsworth,U,Minor
930378,6074,51.44449527534801,-0.18199251855603107,Wandsworth,U,Minor
930378,6074,51.44449527534801,-0.18199251855603107,Wandsworth,U,Minor
930379,7525,51.494342195390004,0.13635562360911752,Bexley,C,Minor
930379,7525,51.494342195390004,0.13635562360911752,Bexley,C,Minor
930379,7525,51.494342195390004,0.13635562360911752,Bexley,C,Minor
930379,7525,51.494342195390004,0.13635562360911752,Bexley,C,Minor
930383,1839,51.44542083535414,0.1412651415820394,Bexley,U,Minor
930383,1839,51.44542083535414,0.1412651415820394,Bexley,U,Minor
930383,1839,51.44542083535414,0.1412651415820394,Bexley,U,Minor
930383,1839,51.44542083535414,0.1412651415820394,Bexley,U,Minor
930384,12441,51.49074198538539,0.014604095555851175,Greenwich,C,Minor
930384,12441,51.49074198538539,0.014604095555851175,Greenwich,C,Minor
930393,7628,51.38670509531064,0.11107119653454169,Bromley,U,Minor
930393,7628,51.38670509531064,0.11107119653454169,Bromley,U,Minor
930393,7628,51.38670509531064,0.11107119653454169,Bromley,U,Minor
930395,7584,51.37277267529806,-0.012704494525449282,Bromley,U,Minor
930395,7584,51.37277267529806,-0.012704494525449282,Bromley,U,Minor
930395,7584,51.37277267529806,-0.012704494525449282,Bromley,U,Minor
930395,7584,51.37277267529806,-0.012704494525449282,Bromley,U,Minor
942232,17512,51.55402851542885,-0.2616974005277227,Brent,B4557,Minor
942232,17512,51.55402851542885,-0.2616974005277227,Brent,B4557,Minor
942232,17512,51.55402851542885,-0.2616974005277227,Brent,B4557,Minor
942239,7259,51.54345161542073,-0.2749935985397815,Brent,C,Minor
942239,7259,51.54345161542073,-0.2749935985397815,Brent,C,Minor
942239,7259,51.54345161542073,-0.2749935985397815,Brent,C,Minor
942239,7259,51.54345161542073,-0.2749935985397815,Brent,C,Minor
942239,7259,51.54345161542073,-0.2749935985397815,Brent,C,Minor
942239,7259,51.54345161542073,-0.2749935985397815,Brent,C,Minor
942239,7259,51.54345161542073,-0.2749935985397815,Brent,C,Minor
942241,10034,51.564029635436576,-0.24365528851388057,Brent,C,Minor
942241,10034,51.564029635436576,-0.24365528851388057,Brent,C,Minor
942245,249,51.56440439543652,-0.2737966385271612,Brent,U,Minor
942245,249,51.56440439543652,-0.2737966385271612,Brent,U,Minor
942245,249,51.56440439543652,-0.2737966385271612,Brent,U,Minor
942245,249,51.56440439543652,-0.2737966385271612,Brent,U,Minor
942245,249,51.56440439543652,-0.2737966385271612,Brent,U,Minor
942245,249,51.56440439543652,-0.2737966385271612,Brent,U,Minor
942245,249,51.56440439543652,-0.2737966385271612,Brent,U,Minor
942247,655,51.584767605452114,-0.253392669506271,Brent,U,Minor
942247,655,51.584767605452114,-0.253392669506271,Brent,U,Minor
942247,655,51.584767605452114,-0.253392669506271,Brent,U,Minor
942248,1451,51.56657667543811,-0.2784326745279912,Brent,U,Minor
942248,1451,51.56657667543811,-0.2784326745279912,Brent,U,Minor
942248,1451,51.56657667543811,-0.2784326745279912,Brent,U,Minor
942249,941,51.55083824542635,-0.26975230653317,Brent,U,Minor
942249,941,51.55083824542635,-0.26975230653317,Brent,U,Minor
942249,941,51.55083824542635,-0.26975230653317,Brent,U,Minor
942250,747,51.56097548543424,-0.24688943051708914,Brent,U,Minor
942250,747,51.56097548543424,-0.24688943051708914,Brent,U,Minor
942254,283,51.532746245413165,-0.23597875452854689,Brent,U,Minor
942254,283,51.532746245413165,-0.23597875452854689,Brent,U,Minor
942254,283,51.532746245413165,-0.23597875452854689,Brent,U,Minor
942254,283,51.532746245413165,-0.23597875452854689,Brent,U,Minor
942254,283,51.532746245413165,-0.23597875452854689,Brent,U,Minor
942254,283,51.532746245413165,-0.23597875452854689,Brent,U,Minor
942254,283,51.532746245413165,-0.23597875452854689,Brent,U,Minor
942258,1551,51.55657872543015,-0.31510535455026806,Brent,U,Minor
942258,1551,51.55657872543015,-0.31510535455026806,Brent,U,Minor
942258,1551,51.55657872543015,-0.31510535455026806,Brent,U,Minor
942267,4480,51.41244805532833,0.04998727352444809,Bromley,C,Minor
942267,4480,51.41244805532833,0.04998727352444809,Bromley,C,Minor
942267,4480,51.41244805532833,0.04998727352444809,Bromley,C,Minor
942275,5712,51.362574685292095,0.0638069595005539,Bromley,C,Minor
942275,5712,51.362574685292095,0.0638069595005539,Bromley,C,Minor
942275,5712,51.362574685292095,0.0638069595005539,Bromley,C,Minor
942275,5712,51.362574685292095,0.0638069595005539,Bromley,C,Minor
942276,2306,51.39592738531443,-0.045814896525784535,Bromley,C,Minor
942276,2306,51.39592738531443,-0.045814896525784535,Bromley,C,Minor
942276,2306,51.39592738531443,-0.045814896525784535,Bromley,C,Minor
942277,1022,51.35041871528393,0.09758408250730151,Bromley,C,Minor
942277,1022,51.35041871528393,0.09758408250730151,Bromley,C,Minor
942277,1022,51.35041871528393,0.09758408250730151,Bromley,C,Minor
942281,954,51.413380385327194,-0.051082089517726754,Bromley,U,Minor
942281,954,51.413380385327194,-0.051082089517726754,Bromley,U,Minor
942281,954,51.413380385327194,-0.051082089517726754,Bromley,U,Minor
942281,954,51.413380385327194,-0.051082089517726754,Bromley,U,Minor
942283,711,51.403875675319945,-0.06413866752890664,Bromley,U,Minor
942283,711,51.403875675319945,-0.06413866752890664,Bromley,U,Minor
942283,711,51.403875675319945,-0.06413866752890664,Bromley,U,Minor
942283,711,51.403875675319945,-0.06413866752890664,Bromley,U,Minor
942285,2078,51.423131555336376,0.06178591253573106,Bromley,U,Minor
942285,2078,51.423131555336376,0.06178591253573106,Bromley,U,Minor
942285,2078,51.423131555336376,0.06178591253573106,Bromley,U,Minor
942287,238,51.41160405532558,-0.06762299352583963,Bromley,U,Minor
942287,238,51.41160405532558,-0.06762299352583963,Bromley,U,Minor
942287,238,51.41160405532558,-0.06762299352583963,Bromley,U,Minor
942287,238,51.41160405532558,-0.06762299352583963,Bromley,U,Minor
942290,1300,51.412612935326514,-0.056852561520643684,Bromley,U,Minor
942290,1300,51.412612935326514,-0.056852561520643684,Bromley,U,Minor
942290,1300,51.412612935326514,-0.056852561520643684,Bromley,U,Minor
942292,2343,51.42194293533479,0.022638194518587354,Bromley,U,Minor
942292,2343,51.42194293533479,0.022638194518587354,Bromley,U,Minor
942292,2343,51.42194293533479,0.022638194518587354,Bromley,U,Minor
942299,552,51.39941805531955,0.09118319153388234,Bromley,U,Minor
942299,552,51.39941805531955,0.09118319153388234,Bromley,U,Minor
942299,552,51.39941805531955,0.09118319153388234,Bromley,U,Minor
942300,237,51.364173255294276,0.11385589452223442,Bromley,U,Minor
942300,237,51.364173255294276,0.11385589452223442,Bromley,U,Minor
942300,237,51.364173255294276,0.11385589452223442,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942301,1396,51.3796816653042,0.04415554150254145,Bromley,U,Minor
942304,10570,51.55294910542885,-0.1937838234981201,Camden,B510,Minor
942304,10570,51.55294910542885,-0.1937838234981201,Camden,B510,Minor
942304,10570,51.55294910542885,-0.1937838234981201,Camden,B510,Minor
942304,10570,51.55294910542885,-0.1937838234981201,Camden,B510,Minor
942305,2522,51.52113200540615,-0.10868487347929918,Camden,B521,Minor
942305,2522,51.52113200540615,-0.10868487347929918,Camden,B521,Minor
942305,2522,51.52113200540615,-0.10868487347929918,Camden,B521,Minor
942305,2522,51.52113200540615,-0.10868487347929918,Camden,B521,Minor
942306,5885,51.54094439541984,-0.19264412750457865,Camden,B510,Minor
942306,5885,51.54094439541984,-0.19264412750457865,Camden,B510,Minor
942306,5885,51.54094439541984,-0.19264412750457865,Camden,B510,Minor
942307,1919,51.522983035407314,-0.12540201948550087,Camden,B502,Minor
942307,1919,51.522983035407314,-0.12540201948550087,Camden,B502,Minor
942307,1919,51.522983035407314,-0.12540201948550087,Camden,B502,Minor
942308,13116,51.555081595430416,-0.1967864444982134,Camden,B510,Minor
942308,13116,51.555081595430416,-0.1967864444982134,Camden,B510,Minor
942308,13116,51.555081595430416,-0.1967864444982134,Camden,B510,Minor
942308,13116,51.555081595430416,-0.1967864444982134,Camden,B510,Minor
942310,84,51.54460885542328,-0.13998799247927649,Camden,U,Minor
942310,84,51.54460885542328,-0.13998799247927649,Camden,U,Minor
942310,84,51.54460885542328,-0.13998799247927649,Camden,U,Minor
942311,2230,51.522514485406774,-0.13889947249167012,Camden,U,Minor
942311,2230,51.522514485406774,-0.13889947249167012,Camden,U,Minor
942311,2230,51.522514485406774,-0.13889947249167012,Camden,U,Minor
942311,2230,51.522514485406774,-0.13889947249167012,Camden,U,Minor
942312,855,51.516639455402725,-0.11506879548470052,Camden,U,Minor
942312,855,51.516639455402725,-0.11506879548470052,Camden,U,Minor
942312,855,51.516639455402725,-0.11506879548470052,Camden,U,Minor
942315,8315,51.52052343540589,-0.09497296747369696,City of London,B100,Minor
942315,8315,51.52052343540589,-0.09497296747369696,City of London,B100,Minor
942315,8315,51.52052343540589,-0.09497296747369696,City of London,B100,Minor
942316,6831,51.513402575400725,-0.08512383847359298,City of London,C,Minor
942316,6831,51.513402575400725,-0.08512383847359298,City of London,C,Minor
942316,6831,51.513402575400725,-0.08512383847359298,City of London,C,Minor
942317,11521,51.49479087538628,-0.12596876750220795,Westminster,B323,Minor
942317,11521,51.49479087538628,-0.12596876750220795,Westminster,B323,Minor
942317,11521,51.49479087538628,-0.12596876750220795,Westminster,B323,Minor
942317,11521,51.49479087538628,-0.12596876750220795,Westminster,B323,Minor
942319,7030,51.49398632538551,-0.13699371250747913,Westminster,B324,Minor
942319,7030,51.49398632538551,-0.13699371250747913,Westminster,B324,Minor
942319,7030,51.49398632538551,-0.13699371250747913,Westminster,B324,Minor
942320,2897,51.49614775538724,-0.12928430150285838,Westminster,B326,Minor
942320,2897,51.49614775538724,-0.12928430150285838,Westminster,B326,Minor
942320,2897,51.49614775538724,-0.12928430150285838,Westminster,B326,Minor
942320,2897,51.49614775538724,-0.12928430150285838,Westminster,B326,Minor
942321,4994,51.51961282540456,-0.14249166649493228,Westminster,B506,Minor
942321,4994,51.51961282540456,-0.14249166649493228,Westminster,B506,Minor
942321,4994,51.51961282540456,-0.14249166649493228,Westminster,B506,Minor
942323,8496,51.513622615400024,-0.14583414349988538,Westminster,B406,Minor
942323,8496,51.513622615400024,-0.14583414349988538,Westminster,B406,Minor
942323,8496,51.513622615400024,-0.14583414349988538,Westminster,B406,Minor
942324,1947,51.531798945413264,-0.17290782150118578,Westminster,U,Minor
942324,1947,51.531798945413264,-0.17290782150118578,Westminster,U,Minor
942324,1947,51.531798945413264,-0.17290782150118578,Westminster,U,Minor
942324,1947,51.531798945413264,-0.17290782150118578,Westminster,U,Minor
942325,776,51.49088497538313,-0.14160018551129977,Westminster,U,Minor
942325,776,51.49088497538313,-0.14160018551129977,Westminster,U,Minor
942325,776,51.49088497538313,-0.14160018551129977,Westminster,U,Minor
942325,776,51.49088497538313,-0.14160018551129977,Westminster,U,Minor
942326,1186,51.51943312540412,-0.16478333650480684,Westminster,U,Minor
942327,413,51.51466555540124,-0.11478999648573152,Westminster,U,Minor
942327,413,51.51466555540124,-0.11478999648573152,Westminster,U,Minor
942327,413,51.51466555540124,-0.11478999648573152,Westminster,U,Minor
942327,413,51.51466555540124,-0.11478999648573152,Westminster,U,Minor
942328,3971,51.53724979541733,-0.1729922374980552,Westminster,U,Minor
942328,3971,51.53724979541733,-0.1729922374980552,Westminster,U,Minor
942328,3971,51.53724979541733,-0.1729922374980552,Westminster,U,Minor
942328,3971,51.53724979541733,-0.1729922374980552,Westminster,U,Minor
942330,1482,51.51654684540154,-0.19436007651950127,Westminster,U,Minor
942330,1482,51.51654684540154,-0.19436007651950127,Westminster,U,Minor
942330,1482,51.51654684540154,-0.19436007651950127,Westminster,U,Minor
942331,323,51.517373785402214,-0.1925833255182387,Westminster,U,Minor
942331,323,51.517373785402214,-0.1925833255182387,Westminster,U,Minor
942332,650,51.523997405407115,-0.19524728451556542,Westminster,U,Minor
942332,650,51.523997405407115,-0.19524728451556542,Westminster,U,Minor
942332,650,51.523997405407115,-0.19524728451556542,Westminster,U,Minor
942333,6714,51.52764987541017,-0.1715314195029922,Westminster,U,Minor
942333,6714,51.52764987541017,-0.1715314195029922,Westminster,U,Minor
942333,6714,51.52764987541017,-0.1715314195029922,Westminster,U,Minor
942333,6714,51.52764987541017,-0.1715314195029922,Westminster,U,Minor
942334,1056,51.52137739540518,-0.19212202251570795,Westminster,U,Minor
942334,1056,51.52137739540518,-0.19212202251570795,Westminster,U,Minor
942334,1056,51.52137739540518,-0.19212202251570795,Westminster,U,Minor
942335,677,51.512258165398414,-0.18974500951995935,Westminster,U,Minor
942335,677,51.512258165398414,-0.18974500951995935,Westminster,U,Minor
942335,677,51.512258165398414,-0.18974500951995935,Westminster,U,Minor
942336,397,51.51443052540077,-0.13666370749540624,Westminster,U,Minor
942336,397,51.51443052540077,-0.13666370749540624,Westminster,U,Minor
942336,397,51.51443052540077,-0.13666370749540624,Westminster,U,Minor
942336,397,51.51443052540077,-0.13666370749540624,Westminster,U,Minor
942337,6355,51.49292008538453,-0.14916690951341516,Westminster,U,Minor
942337,6355,51.49292008538453,-0.14916690951341516,Westminster,U,Minor
942337,6355,51.49292008538453,-0.14916690951341516,Westminster,U,Minor
942337,6355,51.49292008538453,-0.14916690951341516,Westminster,U,Minor
942338,2088,51.51268959539902,-0.1688736965105261,Westminster,U,Minor
942338,2088,51.51268959539902,-0.1688736965105261,Westminster,U,Minor
942338,2088,51.51268959539902,-0.1688736965105261,Westminster,U,Minor
942339,95,51.498952485389026,-0.14962841251009815,Westminster,U,Minor
942339,95,51.498952485389026,-0.14962841251009815,Westminster,U,Minor
942339,95,51.498952485389026,-0.14962841251009815,Westminster,U,Minor
942339,95,51.498952485389026,-0.14962841251009815,Westminster,U,Minor
942341,9508,51.6129545354752,-0.08374020441489931,Enfield,C,Minor
942341,9508,51.6129545354752,-0.08374020441489931,Enfield,C,Minor
942341,9508,51.6129545354752,-0.08374020441489931,Enfield,C,Minor
942345,3732,51.66429143551435,-0.030428120361802667,Enfield,C,Minor
942345,3732,51.66429143551435,-0.030428120361802667,Enfield,C,Minor
942345,3732,51.66429143551435,-0.030428120361802667,Enfield,C,Minor
942346,385,51.6776382955244,-0.03214895735478563,Enfield,U,Minor
942346,385,51.6776382955244,-0.03214895735478563,Enfield,U,Minor
942346,385,51.6776382955244,-0.03214895735478563,Enfield,U,Minor
942347,190,51.67916791552549,-0.03811444135649222,Enfield,U,Minor
942347,190,51.67916791552549,-0.03811444135649222,Enfield,U,Minor
942347,190,51.67916791552549,-0.03811444135649222,Enfield,U,Minor
942347,190,51.67916791552549,-0.03811444135649222,Enfield,U,Minor
942348,4302,51.62735972548559,-0.1243099194243134,Enfield,U,Minor
942348,4302,51.62735972548559,-0.1243099194243134,Enfield,U,Minor
942348,4302,51.62735972548559,-0.1243099194243134,Enfield,U,Minor
942351,431,51.62645216548514,-0.10198233741503308,Enfield,U,Minor
942351,431,51.62645216548514,-0.10198233741503308,Enfield,U,Minor
942351,431,51.62645216548514,-0.10198233741503308,Enfield,U,Minor
942351,431,51.62645216548514,-0.10198233741503308,Enfield,U,Minor
942354,295,51.63466595549106,-0.12684042342119176,Enfield,U,Minor
942354,295,51.63466595549106,-0.12684042342119176,Enfield,U,Minor
942354,295,51.63466595549106,-0.12684042342119176,Enfield,U,Minor
942357,3288,51.665258085514814,-0.058207771373339344,Enfield,U,Minor
942357,3288,51.665258085514814,-0.058207771373339344,Enfield,U,Minor
942357,3288,51.665258085514814,-0.058207771373339344,Enfield,U,Minor
942357,3288,51.665258085514814,-0.058207771373339344,Enfield,U,Minor
942361,2596,51.48000995537695,-0.016314278463631034,Greenwich,B208,Minor
942361,2596,51.48000995537695,-0.016314278463631034,Greenwich,B208,Minor
942361,2596,51.48000995537695,-0.016314278463631034,Greenwich,B208,Minor
942361,2596,51.48000995537695,-0.016314278463631034,Greenwich,B208,Minor
942362,19464,51.47851184537647,0.021913363551733622,Greenwich,B210,Minor
942362,19464,51.47851184537647,0.021913363551733622,Greenwich,B210,Minor
942362,19464,51.47851184537647,0.021913363551733622,Greenwich,B210,Minor
942364,2153,51.47562346537498,0.06074007156641203,Greenwich,C,Minor
942364,2153,51.47562346537498,0.06074007156641203,Greenwich,C,Minor
942364,2153,51.47562346537498,0.06074007156641203,Greenwich,C,Minor
942364,2153,51.47562346537498,0.06074007156641203,Greenwich,C,Minor
942366,11458,51.496826335389756,0.005378525555514689,Greenwich,C,Minor
942366,11458,51.496826335389756,0.005378525555514689,Greenwich,C,Minor
942366,11458,51.496826335389756,0.005378525555514689,Greenwich,C,Minor
942368,3385,51.479009865376376,-0.007716917460554985,Greenwich,C,Minor
942368,3385,51.479009865376376,-0.007716917460554985,Greenwich,C,Minor
942368,3385,51.479009865376376,-0.007716917460554985,Greenwich,C,Minor
942369,7128,51.473637095374364,0.11272159858698746,Greenwich,C,Minor
942369,7128,51.473637095374364,0.11272159858698746,Greenwich,C,Minor
942369,7128,51.473637095374364,0.11272159858698746,Greenwich,C,Minor
942369,7128,51.473637095374364,0.11272159858698746,Greenwich,C,Minor
942369,7128,51.473637095374364,0.11272159858698746,Greenwich,C,Minor
942369,7128,51.473637095374364,0.11272159858698746,Greenwich,C,Minor
942369,7128,51.473637095374364,0.11272159858698746,Greenwich,C,Minor
942370,2157,51.47427228537316,0.011156210544671535,Greenwich,C,Minor
942370,2157,51.47427228537316,0.011156210544671535,Greenwich,C,Minor
942370,2157,51.47427228537316,0.011156210544671535,Greenwich,C,Minor
942370,2157,51.47427228537316,0.011156210544671535,Greenwich,C,Minor
942373,391,51.43769083534702,0.05924775154330785,Greenwich,U,Minor
942373,391,51.43769083534702,0.05924775154330785,Greenwich,U,Minor
942373,391,51.43769083534702,0.05924775154330785,Greenwich,U,Minor
942377,463,51.472861735372625,0.04229871955701068,Greenwich,U,Minor
942377,463,51.472861735372625,0.04229871955701068,Greenwich,U,Minor
942377,463,51.472861735372625,0.04229871955701068,Greenwich,U,Minor
942379,357,51.436023825345636,0.049691028538309874,Greenwich,U,Minor
942379,357,51.436023825345636,0.049691028538309874,Greenwich,U,Minor
942379,357,51.436023825345636,0.049691028538309874,Greenwich,U,Minor
942379,357,51.436023825345636,0.049691028538309874,Greenwich,U,Minor
942381,1863,51.46093104536388,0.04471735555097286,Greenwich,U,Minor
942381,1863,51.46093104536388,0.04471735555097286,Greenwich,U,Minor
942381,1863,51.46093104536388,0.04471735555097286,Greenwich,U,Minor
942382,310,51.491738025387114,0.07708281558281833,Greenwich,U,Minor
942382,310,51.491738025387114,0.07708281558281833,Greenwich,U,Minor
942382,310,51.491738025387114,0.07708281558281833,Greenwich,U,Minor
942389,10214,51.51642457540095,-0.2323867765364042,Hammersmith and Fulham,C,Minor
942389,10214,51.51642457540095,-0.2323867765364042,Hammersmith and Fulham,C,Minor
942389,10214,51.51642457540095,-0.2323867765364042,Hammersmith and Fulham,C,Minor
942390,7502,51.515467125400015,-0.24950316054456892,Hammersmith and Fulham,C,Minor
942390,7502,51.515467125400015,-0.24950316054456892,Hammersmith and Fulham,C,Minor
942390,7502,51.515467125400015,-0.24950316054456892,Hammersmith and Fulham,C,Minor
942391,756,51.49949736538824,-0.23576520954771796,Hammersmith and Fulham,U,Minor
942391,756,51.49949736538824,-0.23576520954771796,Hammersmith and Fulham,U,Minor
942391,756,51.49949736538824,-0.23576520954771796,Hammersmith and Fulham,U,Minor
942391,756,51.49949736538824,-0.23576520954771796,Hammersmith and Fulham,U,Minor
942392,699,51.50516883539256,-0.23020006454196024,Hammersmith and Fulham,U,Minor
942392,699,51.50516883539256,-0.23020006454196024,Hammersmith and Fulham,U,Minor
942392,699,51.50516883539256,-0.23020006454196024,Hammersmith and Fulham,U,Minor
942392,699,51.50516883539256,-0.23020006454196024,Hammersmith and Fulham,U,Minor
942393,540,51.50416773539157,-0.24918711455097295,Hammersmith and Fulham,U,Minor
942393,540,51.50416773539157,-0.24918711455097295,Hammersmith and Fulham,U,Minor
942393,540,51.50416773539157,-0.24918711455097295,Hammersmith and Fulham,U,Minor
942393,540,51.50416773539157,-0.24918711455097295,Hammersmith and Fulham,U,Minor
942395,870,51.49749976538705,-0.21251718253858445,Hammersmith and Fulham,U,Minor
942395,870,51.49749976538705,-0.21251718253858445,Hammersmith and Fulham,U,Minor
942395,870,51.49749976538705,-0.21251718253858445,Hammersmith and Fulham,U,Minor
942395,870,51.49749976538705,-0.21251718253858445,Hammersmith and Fulham,U,Minor
942395,870,51.49749976538705,-0.21251718253858445,Hammersmith and Fulham,U,Minor
942395,870,51.49749976538705,-0.21251718253858445,Hammersmith and Fulham,U,Minor
942395,870,51.49749976538705,-0.21251718253858445,Hammersmith and Fulham,U,Minor
942398,19308,51.59106167545844,-0.1111237584396055,Haringey,B138,Minor
942398,19308,51.59106167545844,-0.1111237584396055,Haringey,B138,Minor
942398,19308,51.59106167545844,-0.1111237584396055,Haringey,B138,Minor
942398,19308,51.59106167545844,-0.1111237584396055,Haringey,B138,Minor
